year,julian-day,standard-time,leaf_width,absorb_par,absorb_nir,emissivity,vcmax,g1,Tair_C,Wind_ms_1,PAR_mol_m2_s,RH_perc,Pressure_kPa,SoilMoist
2023,237,6,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,28.02009,0.1187333,0,44.01965,101.3,0.1
2023,237,7,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,30.39257,0.05113333,60.7221006564551,40.68462,101.3,0.1
2023,237,8,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,33.1444,2.223,154.266958424508,32.92086,101.3,0.1
2023,237,9,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,35.10964,1.732333,242.888402625821,29.49542,101.3,0.1
2023,237,10,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,36.4764,1.156333,316.192560175055,25.33084,101.3,0.1
2023,237,11,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,37.97058,1.545667,365.426695842451,23.21251,101.3,0.1
2023,237,12,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,39.09732,1.633667,389.496717724289,21.20136,101.3,0.1
2023,237,13,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,40.49244,1.2892,382.385120350109,17.67101,101.3,0.1
2023,237,14,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,40.79285,2.959,353.938730853392,15.52568,101.3,0.1
2023,237,15,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,41.03228,1.863,297.592997811816,15.25887,101.3,0.1
2023,237,16,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,42.12358,2.121667,225.382932166302,14.38352,101.3,0.1
2023,237,17,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,41.527,1.748333,140.043763676149,14.81427,101.3,0.1
2023,237,18,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,41.25364,1.663,60.1750547045952,14.447,101.3,0.1
2023,237,19,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,39.59926,1.647,0,15.49751,101.3,0.1
2023,237,20,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,39.00771,1.409667,0,17.43309,101.3,0.1
2023,237,21,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,38.88765,1.833667,0,13.41912,101.3,0.1
2023,237,22,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,37.22189,1.513667,0,17.0978,101.3,0.1
2023,237,23,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,35.66656,0.05536667,0,21.14551,101.3,0.1
2023,238,0,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,35.34594,0.8347666,0,20.33015,101.3,0.1
2023,238,1,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,33.15322,0,0,24.75691,101.3,0.1
2023,238,2,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,33.97615,2.087,0,25.56628,101.3,0.1
2023,238,3,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,33.44516,1.135,0,27.71733,101.3,0.1
2023,238,4,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,32.07131,1.335,0,31.69176,101.3,0.1
2023,238,5,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,31.54718,0.8551666,0,33.96486,101.3,0.1
2023,238,6,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,30.98908,0.7513333,0,35.73631,101.3,0.1
2023,238,7,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,32.57525,1.516333,62.363238512035,32.61367,101.3,0.1
2023,238,8,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,33.60404,1.785667,94.6389496717724,31.11984,101.3,0.1
2023,238,9,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,35.84425,2.161667,184.354485776805,26.4959,101.3,0.1
2023,238,10,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,37.74569,2.439,316.192560175055,24.00653,101.3,0.1
2023,238,11,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,37.18391,2.332333,198.577680525164,24.12641,101.3,0.1
2023,238,12,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,39.60957,1.473667,428.336980306346,21.10137,101.3,0.1
2023,238,13,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,40.06995,2.065667,333.150984682713,19.75488,101.3,0.1
2023,238,14,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,40.75898,1.599,352.297592997812,18.93716,101.3,0.1
2023,238,15,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,41.6715,1.500333,297.592997811816,17.54004,101.3,0.1
2023,238,16,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,42.09163,1.652333,223.194748358862,16.23437,101.3,0.1
2023,238,17,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,41.95742,1.175,141.137855579869,15.45507,101.3,0.1
2023,238,18,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,39.95371,2.961667,58.5339168490153,19.36098,101.3,0.1
2023,238,19,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,39.14361,1.948333,0,18.07451,101.3,0.1
2023,238,20,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,38.45236,1.036333,0,18.85361,101.3,0.1
2023,238,21,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,36.03711,2.665666,0,26.73058,101.3,0.1
2023,238,22,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,35.1161,1.823,0,28.26739,101.3,0.1
2023,238,23,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,34.35144,1.359,0,29.79299,101.3,0.1
2023,239,0,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,33.53098,1.516333,0,30.84446,101.3,0.1
2023,239,1,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,32.53006,1.127,0,33.80669,101.3,0.1
2023,239,2,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,31.84543,0.3612333,0,36.0323,101.3,0.1
2023,239,3,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,31.47714,0.7927333,0,36.94288,101.3,0.1
2023,239,4,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,31.30767,0.2737,0,36.79827,101.3,0.1
2023,239,5,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,30.91904,0.1576333,0,37.08297,101.3,0.1
2023,239,6,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,29.53396,0,0,41.56582,101.3,0.1
2023,239,7,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,31.45906,0.5715666,58.5339168490153,37.2208,101.3,0.1
2023,239,8,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,34.4707,1.215633,158.096280087527,31.2682,101.3,0.1
2023,239,9,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,35.64357,2.383,245.62363238512,28.42055,101.3,0.1
2023,239,10,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,37.54612,1.281667,323.851203501094,25.53167,101.3,0.1
2023,239,11,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,38.43292,1.201667,371.44420131291,23.70934,101.3,0.1
2023,239,12,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,40.66082,1.193667,410.284463894967,20.37906,101.3,0.1
2023,239,13,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,41.23558,1.585667,376.91466083151,19.02871,101.3,0.1
2023,239,14,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,41.28526,1.767,355.032822757112,17.90971,101.3,0.1
2023,239,15,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,41.90868,1.127,300.875273522976,16.57907,101.3,0.1
2023,239,16,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,42.63918,1.820333,224.835886214442,15.94175,101.3,0.1
2023,239,17,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,42.97706,1.175,141.684901531729,15.27409,101.3,0.1
2023,239,18,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,41.9019,2.065667,54.1575492341357,16.83332,101.3,0.1
2023,239,19,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,39.9462,1.279,0,20.02675,101.3,0.1
2023,239,20,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,37.81787,4.135,0,20.99355,101.3,0.1
2023,239,21,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,37.0978,2.076333,0,24.52579,101.3,0.1
2023,239,22,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,36.56334,0.7389333,0,25.58325,101.3,0.1
2023,239,23,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,34.57164,0,0,31.43735,101.3,0.1
2023,240,0,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,34.05749,0.2098667,0,31.47262,101.3,0.1
2023,240,1,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,33.50617,0.4443666,0,31.10206,101.3,0.1
2023,240,2,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,34.07782,0.9776667,0,28.31158,101.3,0.1
2023,240,3,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,33.77279,1.0081,0,28.18957,101.3,0.1
2023,240,4,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,32.21825,0.6647333,0,31.89967,101.3,0.1
2023,240,5,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,31.78895,0.6126667,0,32.84414,101.3,0.1
2023,240,6,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,30.82414,0.7085,0,34.83928,101.3,0.1
2023,240,7,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,33.0746,1.612333,65.0984682713348,30.23668,101.3,0.1
2023,240,8,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,35.87299,2.068333,157.549234135667,25.08231,101.3,0.1
2023,240,9,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,37.64553,2.703,244.5295404814,21.72982,101.3,0.1
2023,240,10,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,39.10339,2.113667,317.833698030635,20.05588,101.3,0.1
2023,240,11,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,40.59756,1.487,365.426695842451,18.61324,101.3,0.1
2023,240,12,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,41.98773,1.551,387.308533916849,17.21869,101.3,0.1
2023,240,13,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,42.65565,1.748333,287.746170678337,15.93462,101.3,0.1
2023,240,14,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,43.80602,1.905667,285.010940919037,14.99854,101.3,0.1
2023,240,15,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,44.11998,2.135,161.378555798687,13.36688,101.3,0.1
2023,240,16,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,44.64852,2.569667,165.207877461707,12.20833,101.3,0.1
2023,240,17,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,44.73006,2.153666,138.402625820569,12.65011,101.3,0.1
2023,240,18,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,43.91217,1.769667,61.8161925601751,12.6914,101.3,0.1
2023,240,19,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,41.4818,1.294533,0,13.57503,101.3,0.1
2023,240,20,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,39.94324,1.687,0,16.04495,101.3,0.1
2023,240,21,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,37.69211,0.08626667,0,17.81753,101.3,0.1
2023,240,22,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,37.1979,1.094533,0,19.13601,101.3,0.1
2023,240,23,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,36.56671,0.9398667,0,22.05688,101.3,0.1
2023,241,0,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,35.8635,0.3932333,0,23.63425,101.3,0.1
2023,241,1,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,35.00074,2.089667,0,25.42029,101.3,0.1
2023,241,2,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,34.05294,1.713667,0,26.50171,101.3,0.1
2023,241,3,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,33.14691,1.031,0,28.72055,101.3,0.1
2023,241,4,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,32.40127,0.7389333,0,28.38614,101.3,0.1
2023,241,5,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,31.66693,0.277,0,29.5882,101.3,0.1
2023,241,6,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,31.14499,1.145667,0,31.16081,101.3,0.1
2023,241,7,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,32.3606,2.020333,62.363238512035,32.99779,101.3,0.1
2023,241,8,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,34.67617,1.919,155.361050328228,28.93731,101.3,0.1
2023,241,9,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,35.76268,2.649667,243.435448577681,25.10089,101.3,0.1
2023,241,10,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,38.62132,3.060333,316.192560175055,20.37736,101.3,0.1
2023,241,11,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,39.80616,2.620333,366.520787746171,19.12051,101.3,0.1
2023,241,12,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,40.90905,2.103,388.402625820569,17.9927,101.3,0.1
2023,241,13,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,41.45467,2.359,383.479212253829,16.77252,101.3,0.1
2023,241,14,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,42.52079,1.477433,317.833698030635,15.75502,101.3,0.1
2023,241,15,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,42.96125,1.399,229.759299781182,15.67722,101.3,0.1
2023,241,16,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,43.09307,0.7538334,121.99124726477,14.51212,101.3,0.1
2023,241,17,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,43.02223,0.6015333,137.308533916849,14.42977,101.3,0.1
2023,241,18,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,43.04482,1.124333,54.7045951859956,14.02294,101.3,0.1
2023,241,19,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,41.22335,1.031,0,14.44839,101.3,0.1
2023,241,20,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,39.60443,0.8662999,0,15.37135,101.3,0.1
2023,241,21,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,36.64872,0,0,18.50246,101.3,0.1
2023,241,22,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,37.815,0,0,14.77201,101.3,0.1
2023,241,23,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,37.62495,0.7516333,0,16.05769,101.3,0.1
2023,242,0,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,37.27233,0.01756667,0,16.24587,101.3,0.1
2023,242,1,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,32.91644,0,0,26.70281,101.3,0.1
2023,242,2,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,32.1708,0.4341666,0,28.8516,101.3,0.1
2023,242,3,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,32.93678,0.6231667,0,27.56594,101.3,0.1
2023,242,4,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,33.18532,0.6689667,0,23.8921,101.3,0.1
2023,242,5,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,33.49487,0.8514,0,24.08732,101.3,0.1
2023,242,6,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,33.11076,0.1885333,0,26.03626,101.3,0.1
2023,242,7,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,31.67597,0.1320667,26.2582056892779,29.48426,101.3,0.1
2023,242,8,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,32.80798,0.2897,49.781181619256,30.09433,101.3,0.1
2023,242,9,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,34.85616,1.162767,258.205689277899,27.23172,101.3,0.1
2023,242,10,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,36.22464,1.545667,316.739606126915,24.13151,101.3,0.1
2023,242,11,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,37.06599,1.412333,364.879649890591,23.2595,101.3,0.1
2023,242,12,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,38.83947,1.535,387.308533916849,21.64807,101.3,0.1
2023,242,13,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,38.94972,1.3681,382.385120350109,21.21759,101.3,0.1
2023,242,14,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,40.98308,1.283867,346.827133479212,17.6388,101.3,0.1
2023,242,15,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,41.14703,1.761667,290.481400437637,16.58974,101.3,0.1
2023,242,16,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,41.66699,2.060333,218.818380743982,15.03635,101.3,0.1
2023,242,17,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,41.83865,2.481667,134.573304157549,14.73026,101.3,0.1
2023,242,18,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,41.48027,2.319,52.5164113785558,15.92547,101.3,0.1
2023,242,19,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,39.5212,1.711,0,16.32618,101.3,0.1
2023,242,20,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,37.0668,0,0,18.10869,101.3,0.1
2023,242,21,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,35.58701,0,0,21.38568,101.3,0.1
2023,242,22,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,37.10104,1.175633,0,20.57757,101.3,0.1
2023,242,23,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,35.3091,2.076333,0,22.71448,101.3,0.1
2023,243,0,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,34.4128,0.08093333,0,25.07186,101.3,0.1
2023,243,1,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,33.64626,1.455,0,30.09885,101.3,0.1
2023,243,2,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,32.73342,1.047,0,33.24633,101.3,0.1
2023,243,3,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,32.02845,1.375,0,30.44681,101.3,0.1
2023,243,4,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,30.67275,0.0527,0,32.57074,101.3,0.1
2023,243,5,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,30.38579,0.1912,0,33.87674,101.3,0.1
2023,243,6,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,30.1011,0,0,34.58848,101.3,0.1
2023,243,7,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,31.79799,0.5653,53.0634573304158,33.27345,101.3,0.1
2023,243,8,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,33.48809,1.233667,145.514223194748,29.08885,101.3,0.1
2023,243,9,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,34.45673,2.100333,209.518599562363,27.03185,101.3,0.1
2023,243,10,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,34.11682,1.433667,80.4157549234136,29.026,101.3,0.1
2023,243,11,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,34.67881,1.164333,235.776805251641,32.88408,101.3,0.1
2023,243,12,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,33.84779,1.175,187.089715536105,35.3415,101.3,0.1
2023,243,13,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,36.59085,1.033667,344.091903719912,28.74839,101.3,0.1
2023,243,14,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,39.40612,2.319,363.785557986871,19.16622,101.3,0.1
2023,243,15,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,39.97637,2.300333,293.216630196937,17.88154,101.3,0.1
2023,243,16,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,40.18307,2.916333,219.365426695842,18.71658,101.3,0.1
2023,243,17,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,39.87355,2.967,135.120350109409,19.10193,101.3,0.1
2023,243,18,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,39.40919,2.169667,49.781181619256,20.40418,101.3,0.1
2023,243,19,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,37.85285,3.239,0,23.9219,101.3,0.1
2023,243,20,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,37.11926,2.841667,0,26.96926,101.3,0.1
2023,243,21,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,26.19932,7.716333,0,58.99873,101.3,0.1
2023,243,22,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,25.48673,4.337667,0,53.81938,101.3,0.1
2023,243,23,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,25.96128,0.5984,0,56.31612,101.3,0.1
2023,244,0,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,23.40704,1.839,0,76.70723,101.3,0.1
2023,244,1,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,24.91855,1.089833,0,62.78057,101.3,0.1
2023,244,2,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,24.29156,1.604333,0,68.65087,101.3,0.1
2023,244,3,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,24.15822,0.5193333,0,67.72884,101.3,0.1
2023,244,4,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,24.57856,0.6851333,0,69.07573,101.3,0.1
2023,244,5,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,25.70398,0.08893333,0,55.14126,101.3,0.1
2023,244,6,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,24.66669,1.575,0,64.52432,101.3,0.1
2023,244,7,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,24.89042,0.9078666,28.4463894967177,66.28025,101.3,0.1
2023,244,8,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,26.26523,1.625666,115.426695842451,57.79848,101.3,0.1
2023,244,9,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,26.34357,0.7017667,94.0919037199125,57.49761,101.3,0.1
2023,244,10,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,27.24512,1.620333,103.391684901532,54.81106,101.3,0.1
2023,244,11,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,28.31386,1.479,88.6214442013129,52.79106,101.3,0.1
2023,244,12,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,27.31064,3.068333,35.0109409190372,55.97245,101.3,0.1
2023,244,13,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,27.00109,2.585667,101.203501094092,61.31617,101.3,0.1
2023,244,14,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,27.514,1.975,140.590809628009,60.32651,101.3,0.1
2023,244,15,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,28.31612,0.0607,123.08533916849,55.34882,101.3,0.1
2023,244,16,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,29.66278,1.208733,163.019693654267,49.28883,101.3,0.1
2023,244,17,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,29.68278,0.1011667,89.1684901531729,48.59493,101.3,0.1
2023,244,18,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,28.96457,0.7656,19.6936542669584,46.33564,101.3,0.1
2023,244,19,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,28.56463,0.1992,0,50.26265,101.3,0.1
2023,244,20,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,28.4833,0,0,50.3101,101.3,0.1
2023,244,21,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,27.47104,0,0,54.37043,101.3,0.1
2023,244,22,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,26.79482,0,0,57.17814,101.3,0.1
2023,244,23,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,25.93314,0,0,69.86272,101.3,0.1
2023,245,0,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,26.00467,0,0,72.26392,101.3,0.1
2023,245,1,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,24.99579,0,0,79.18946,101.3,0.1
2023,245,2,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,25.06879,0,0,72.47894,101.3,0.1
2023,245,3,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,25.11864,0,0,72.46327,101.3,0.1
2023,245,4,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,25.29266,0,0,70.84293,101.3,0.1
2023,245,5,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,24.92144,0.3201333,0,75.45919,101.3,0.1
2023,245,6,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,23.89582,0.08093333,0,82.40874,101.3,0.1
2023,245,7,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,25.54124,0.8769666,43.7636761487965,70.4226,101.3,0.1
2023,245,8,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,26.39367,0.9389333,146.608315098468,63.15804,101.3,0.1
2023,245,9,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,28.48332,1.092967,240.153172866521,57.99018,101.3,0.1
2023,245,10,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,29.94196,1.551633,312.363238512035,50.25709,101.3,0.1
2023,245,11,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,31.72935,1.0903,365.973741794311,45.52233,101.3,0.1
2023,245,12,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,32.3322,2.751,408.096280087527,43.1513,101.3,0.1
2023,245,13,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,32.99113,2.287,406.455142231947,40.43267,101.3,0.1
2023,245,14,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,33.47475,2.665666,331.509846827133,37.87239,101.3,0.1
2023,245,15,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,33.45455,2.247,169.584245076586,38.04078,101.3,0.1
2023,245,16,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,33.77611,1.6161,166.301969365427,35.98108,101.3,0.1
2023,245,17,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,34.57238,1.900333,124.17943107221,30.35482,101.3,0.1
2023,245,18,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,32.92408,3.057667,17.5054704595186,37.67183,101.3,0.1
2023,245,19,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,31.8135,2.961667,0,40.70253,101.3,0.1
2023,245,20,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,29.11369,2.785667,0,50.48183,101.3,0.1
2023,245,21,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,28.55108,1.194767,0,53.62706,101.3,0.1
2023,245,22,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,28.1647,1.201667,0,54.445,101.3,0.1
2023,245,23,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,27.73992,1.481667,0,54.32976,101.3,0.1
2023,246,0,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,26.86775,0.253,0,58.99337,101.3,0.1
2023,246,1,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,26.66846,1.2801,0,60.19481,101.3,0.1
2023,246,2,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,25.61144,0,0,65.14368,101.3,0.1
2023,246,3,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,26.02575,0.999,0,61.87217,101.3,0.1
2023,246,4,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,25.52542,0.8647333,0,63.2678,101.3,0.1
2023,246,5,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,24.71412,0.2194333,0,65.88926,101.3,0.1
2023,246,6,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,23.55672,0,0,71.4369,101.3,0.1
2023,246,7,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,25.84919,0.3014666,55.7986870897155,61.75184,101.3,0.1
2023,246,8,0.0344,0.8,0.2,0.97,93.88,6.63757134903921,27.63,0.03513334,150.984682713348,51.68901,101.3,0.1
