year,julian_day,standard_time,leaftemp,GW,leaf_air_temp_diff
2023,203,3,23.2005727426269,1e-05,-10.3630172573731
2023,203,4,22.7720884356728,1e-05,-10.4131915643272
2023,203,5,21.9846940608673,1e-05,-10.2358159391327
2023,203,6,30.0264043623024,1e-05,-2.3929456376976
2023,203,7,30.3339465029405,0.0935297565377503,-2.9824234970595
2023,203,8,32.5318209224683,0.19402497180754,-3.49564907753171
2023,203,9,34.1376750332569,0.197298872110594,-3.58331496674311
2023,203,10,35.7688514729632,0.222412752171461,-3.54699852703678
2023,203,11,38.8022263328027,0.217386260514876,-2.11719366719729
2023,203,12,38.1092048490812,0.223236416337277,-3.05496515091877
2023,203,13,40.3603418820813,0.203761178823264,-2.19532811791873
2023,203,14,41.2571456784734,0.186317567253446,-2.24394432152661
2023,203,15,40.8169221653395,0.177851546979634,-2.93714783466045
2023,203,16,42.2433133490931,0.149516563656002,-2.52918665090694
2023,203,17,41.9763273064067,0.125325218685885,-2.6406126935933
2023,203,18,41.583181288716,0.0801331866517927,-2.30188871128396
2023,203,19,41.6712164492653,0.00735245501347773,-1.42564355073466
2023,203,20,39.9161366946488,1e-05,-1.35635330535118
2023,203,21,39.4865833718096,1e-05,-1.37407662819039
2023,203,22,37.4738932700849,1e-05,-2.38164672991514
2023,203,23,35.8719736837333,1e-05,-0.901566316266745
2023,204,0,32.4255107993611,1e-05,-0.75131920063891
2023,204,1,30.7608738316554,1e-05,-0.894566168344586
2023,204,2,30.7824469760293,1e-05,-1.03587302397073
2023,204,3,30.6588173841234,1e-05,-1.1821026158766
2023,204,4,27.655928662818,1e-05,-3.83024133718198
2023,204,5,27.8896076387413,1e-05,-3.0836623612587
2023,204,6,21.5265230554586,1e-05,-8.66269694454138
2023,204,7,29.017017778352,0.0950082286750824,-3.54920222164803
2023,204,8,31.2321049865542,0.131507274264002,-2.43668501344575
2023,204,9,33.6384920199184,0.217687473289622,-2.11869798008164
2023,204,10,34.8493660524729,0.250661980567402,-1.72090394752708
2023,204,11,36.3505571439427,0.24297598346658,-1.7589728560573
2023,204,12,35.4699124956609,0.16587351916668,-2.70054750433908
2023,204,13,38.38540038295,0.224722847635151,-1.81585961705002
2023,204,14,38.711013285818,0.213146058275869,-2.07506671418204
2023,204,15,38.9710004287931,0.199627066150711,-2.48824957120694
2023,204,16,38.54317217428,0.180778310737491,-2.97247782571996
2023,204,17,38.6734564138781,0.146285973497032,-3.03206358612186
2023,204,18,39.374143513946,0.0768119490380675,-2.06922648605398
2023,204,19,38.7854198300062,0.0531847826524397,-1.78382016999385
2023,204,20,38.3436895477683,1e-05,-1.13957045223174
2023,204,21,37.4270882509427,1e-05,-1.19310174905731
2023,204,22,36.8213414408604,1e-05,-1.20148855913963
2023,204,23,36.1267545411869,1e-05,-1.18656545881314
2023,205,0,35.1680119065137,1e-05,-1.23301809348631
2023,205,1,31.8281798746681,1e-05,-3.82813012533187
2023,205,2,30.1066083142208,1e-05,-3.83876168577916
2023,205,3,22.4380486377632,1e-05,-9.89996136223684
2023,205,4,28.8146173540839,1e-05,-3.60699264591612
2023,205,5,22.0017828749875,1e-05,-10.1306071250125
2023,205,6,22.3774189754787,1e-05,-9.32793102452134
2023,205,7,31.1617058472606,0.0942556798293548,-2.49810415273935
2023,205,8,33.1084488093446,0.184243899661543,-2.30441119065537
2023,205,9,34.0646599408158,0.221948683999161,-3.13700005918422
2023,205,10,35.585686431482,0.236231991538063,-2.10366356851797
2023,205,11,37.2619124037254,0.233785136323255,-1.86930759627461
2023,205,12,38.3899191145262,0.225892856620148,-2.04071088547384
2023,205,13,39.7863616841226,0.208012662526956,-2.24653831587737
2023,205,14,39.4532074430932,0.205172130353684,-3.27312255690681
2023,205,15,41.1203325492318,0.17973795923494,-2.50271745076824
2023,205,16,38.841644834666,0.185403410489337,-4.12641516533398
2023,205,17,41.0968490473728,0.130841221253317,-2.72954095262723
2023,205,18,40.4326256613958,0.0602742056147854,-1.76516433860419
2023,205,19,38.639698353834,0.0292713901075024,-1.03821164616604
2023,205,20,37.9794927307253,1e-05,-0.964037269274726
2023,205,21,37.6286003083574,1e-05,-1.22914969164258
2023,205,22,37.0682134242391,1e-05,-1.46719657576093
2023,205,23,26.3999653409258,1e-05,-11.2299946590742
2023,206,0,24.7535498141524,1e-05,-10.9412701858476
2023,206,1,33.4192924082638,1e-05,-1.35632759173623
2023,206,2,32.2500795443773,1e-05,-1.81847045562265
2023,206,3,32.1398733319795,1e-05,-1.22394666802055
2023,206,4,30.0960905213689,1e-05,-2.04533947863112
2023,206,5,30.675828629822,1e-05,-1.23739137017802
2023,206,6,29.4535156214563,0.0254695636392956,-1.80670437854371
2023,206,7,31.425095601018,0.102117448358622,-1.65402439898203
2023,206,8,32.1260535564364,0.187977292443805,-2.71920644356359
2023,206,9,33.6665525956033,0.225252256645214,-2.85743740439668
2023,206,10,36.1768319098963,0.231351548267312,-2.15629809010372
2023,206,11,37.6597020565155,0.227471709144309,-2.81692794348447
2023,206,12,39.7830910866423,0.209687663551308,-1.8861589133577
2023,206,13,40.9159785862623,0.194708440111368,-1.9368514137377
2023,206,14,40.8496603479318,0.190548674149547,-2.59946965206822
2023,206,15,42.2802458408601,0.164601635763452,-2.14466415913989
2023,206,16,41.6553234979319,0.155177648378308,-2.78087650206806
2023,206,17,41.8847967299414,0.125091236413475,-2.96024327005862
2023,206,18,42.0128122705751,0.0732440539187859,-2.30299772942489
2023,206,19,41.8944582353886,0.0660436302674212,-1.69086176461141
2023,206,20,41.0756186995986,1e-05,-1.28937130040139
2023,206,21,40.2104506993727,1e-05,-1.32177930062731
2023,206,22,39.5020486929171,1e-05,-1.19713130708288
2023,206,23,38.6707318614827,1e-05,-1.1387781385173
2023,207,0,37.6680246946814,1e-05,-1.11536530531859
2023,207,1,36.6171440868705,1e-05,-1.08121591312953
2023,207,2,35.2913817517383,1e-05,-1.31301824826174
2023,207,3,35.4849606972271,1e-05,-1.2288293027729
2023,207,4,23.1672304973824,1e-05,-10.7060395026176
2023,207,5,30.7062999288253,1e-05,-2.41349007117466
2023,207,6,30.3463235770251,1e-05,-2.44358642297486
2023,207,7,32.1170666340119,0.116654583331632,-2.16637336598808
2023,207,8,33.0136251999502,0.216824327878957,-2.59332480004981
2023,207,9,34.3132547231283,0.263944198956674,-2.67262527687172
2023,207,10,34.97723149392,0.287042579423233,-3.63391850608003
2023,207,11,37.9754864181283,0.269991406933876,-2.88287358187166
2023,207,12,39.8346128273247,0.250867760795048,-2.88308717267533
2023,207,13,40.5773163857994,0.241612165879874,-2.54478361420062
2023,207,14,41.6838730796048,0.220577470214494,-2.54678692039522
2023,207,15,41.4645339883111,0.212700440989147,-2.77063601168889
2023,207,16,41.9572552862738,0.187160355963571,-2.96457471372616
2023,207,17,41.8255683391273,0.153661066539433,-2.97668166087268
2023,207,18,41.9067751524675,0.0897812409964579,-2.18099484753252
2023,207,19,41.6211821583716,0.0626949170580214,-1.51684784162843
2023,207,20,40.6810413124284,1e-05,-1.16205868757158
2023,207,21,40.0052239159126,1e-05,-1.23359608408742
2023,207,22,36.7422337428796,1e-05,-0.810456257120357
2023,207,23,24.7027730878465,1e-05,-0.831176912153502
2023,208,0,28.4584026227561,1e-05,-0.827307377243859
2023,208,1,28.156970226948,1e-05,-1.074259773052
2023,208,2,21.3488200515111,1e-05,-9.12286994848893
2023,208,3,30.7400811510825,1e-05,-0.972068848917537
2023,208,4,28.9422474835457,1e-05,-0.946482516454303
2023,208,5,27.653104882256,1e-05,-1.90348511774398
2023,208,6,20.5645679689636,1e-05,-8.39325203103635
2023,208,7,29.2328048521858,0.0903526204773136,-1.30666514781424
2023,208,8,30.7622196276529,0.2475657306894,-1.81306037234707
2023,208,9,31.7161714042495,0.239864616755676,-1.96582859575051
2023,208,10,33.8199060252436,0.313368161978435,-2.24117397475644
2023,208,11,35.6764181623077,0.306474730856843,-2.42628183769225
2023,208,12,36.8030845422604,0.294785378090013,-2.38380545773956
2023,208,13,38.1490867902929,0.277733628679803,-2.7047532097071
2023,208,14,37.0544612687017,0.210241375517677,-3.78364873129834
2023,208,15,38.9409517801199,0.216601650331704,-3.02451821988006
2023,208,16,39.5607889893076,0.209948021647857,-3.2905110106924
2023,208,17,40.1698621506481,0.168404290763482,-2.9745278493519
2023,208,18,40.3470540657265,0.100099352809615,-2.58195593427348
2023,208,19,40.1823435774323,0.0425397302300398,-1.34912642256774
2023,208,20,39.0331218403689,1e-05,-1.35463815963106
2023,208,21,38.5272584154875,1e-05,-1.06587158451254
2023,208,22,37.543000070332,1e-05,-1.10982992966801
2023,208,23,33.4835192697702,1e-05,-3.3039107302298
2023,209,0,34.1414647320007,1e-05,-1.80459526799932
2023,209,1,25.0763373266762,1e-05,-9.54179267332384
2023,209,2,33.0094624877714,1e-05,-1.04557751222863
2023,209,3,23.7196406172233,1e-05,-9.44307938277671
2023,209,4,23.392241455428,1e-05,-8.94350854457202
2023,209,5,22.4040878141926,1e-05,-9.26058218580741
2023,209,6,23.2547694563891,1e-05,-8.46413054361092
2023,209,7,29.7176805845912,0.105228183706772,-4.07092941540875
2023,209,8,32.6078651456354,0.155760978912331,-2.36711485436462
2023,209,9,33.462225838019,0.121114653768206,-2.08235416198101
2023,209,10,32.403137423426,0.109866431391233,-3.54339257657405
2023,209,11,34.9045354604085,0.312974326667379,-2.05257453959149
2023,209,12,36.170657391865,0.305891648605862,-2.44703260813499
2023,209,13,38.3225446134249,0.27777544500588,-2.59680538657507
2023,209,14,37.8404813747066,0.271888507723636,-4.30327862529339
2023,209,15,40.0289498788568,0.231226801720495,-2.95786012114323
2023,209,16,39.996880608509,0.208740564763721,-3.33931939149098
2023,209,17,39.8791200392772,0.166634955140787,-3.27153996072278
2023,209,18,40.7322596290347,0.0971362126478315,-2.4187203709653
2023,209,19,40.7878577456072,1e-05,-1.35858225439277
2023,209,20,39.8468624816553,1e-05,-1.09098751834466
2023,209,21,37.4400009685827,1e-05,-1.98341903141733
2023,209,22,36.9478691216904,1e-05,-1.45449087830965
2023,209,23,34.1848589417373,1e-05,-1.15780105826272
2023,210,0,33.4988028378521,1e-05,-1.23236716214794
2023,210,1,30.0660362481491,1e-05,-3.80889375185094
2023,210,2,33.1959317233629,1e-05,-1.16812827663712
2023,210,3,23.0225623504137,1e-05,-10.2431976495863
2023,210,4,32.4880552731015,1e-05,-1.1852847268985
2023,210,5,32.3375536904125,1e-05,-1.32903630958747
2023,210,6,27.4814502535653,1e-05,-5.36491974643473
2023,210,7,30.0451351739022,0.0435682353008656,-3.58378482609784
2023,210,8,32.011486654231,0.111063968867286,-1.86383334576898
2023,210,9,33.7027847605781,0.262205029803654,-2.81887523942188
2023,210,10,34.0904833449844,0.239539072630847,-2.77305665501555
2023,210,11,36.3017107244267,0.303895074462906,-2.35455927557328
2023,210,12,37.2709479140261,0.29222070022484,-2.81040208597386
2023,210,13,38.1620641340486,0.277044280838736,-2.70758586595142
2023,210,14,39.0747003601907,0.258840605637214,-2.75491963980934
2023,210,15,39.9870207306918,0.233424428817908,-2.63777926930817
2023,210,16,40.0873496845471,0.208834907310362,-3.14720031545285
2023,210,17,39.5096884186953,0.173615090063533,-3.32312158130472
2023,210,18,40.4708079009124,0.114273831324693,-2.71486209908764
2023,210,19,41.2359007865117,0.00533610624532861,-1.02061921348833
2023,210,20,39.9035861118656,1e-05,-1.2351638881344
2023,210,21,39.5917727108458,1e-05,-1.1570572891542
2023,210,22,36.9744706464961,1e-05,-2.50605935350392
2023,210,23,37.3853201941025,1e-05,-1.41760980589755
2023,211,0,35.6916586103303,1e-05,-2.18836138966967
2023,211,1,36.3218576485833,1e-05,-1.97790235141672
2023,211,2,31.2706793964124,1e-05,-5.96125060358759
2023,211,3,31.2189306523869,1e-05,-4.26969934761306
2023,211,4,34.3777406488813,1e-05,-1.07764935111865
2023,211,5,30.2687059872867,1e-05,-4.2973740127133
2023,211,6,29.5632457607439,1e-05,-4.52252423925607
2023,211,7,32.7381799316356,0.0346754139544252,-1.12748006836443
2023,211,8,31.991735779099,0.140514688808947,-1.81229422090098
2023,211,9,32.7602520005318,0.243517078132865,-1.90790799946825
2023,211,10,34.4390678933824,0.313158693064939,-1.79740210661761
2023,211,11,33.7034230997723,0.234416630387522,-2.23434690022771
2023,211,12,34.7922029526491,0.283127272559556,-2.01181704735092
2023,211,13,35.7952026026474,0.299813382155337,-2.14034739735263
2023,211,14,37.0419666442236,0.294768541574127,-2.36628335577639
2023,211,15,35.7325297918374,0.261283181432856,-4.40763020816259
2023,211,16,37.9673509025964,0.235076991340251,-3.09936909740356
2023,211,17,38.7319156309149,0.185951281975669,-3.13612436908507
2023,211,18,38.5082000357993,0.119239841845749,-2.96777996420065
2023,211,19,38.4990503181583,1e-05,-1.69326968184168
2023,211,20,27.6628190028178,1e-05,-11.1319009971822
2023,211,21,35.9996187386986,1e-05,-1.41313126130141
2023,211,22,35.5539441893153,1e-05,-1.17894581068474
2023,211,23,32.2274165578647,1e-05,-0.83315344213527
2023,212,0,30.9621011180108,1e-05,-1.06389888198918
2023,212,1,19.5117404403344,1e-05,-7.41248955966558
2023,212,2,26.8523237082571,1e-05,-0.675196291742925
2023,212,3,26.3125822097679,1e-05,-0.794667790232104
2023,212,4,25.5160308629453,1e-05,-1.35849913705467
2023,212,5,25.1649669489399,1e-05,-1.48813305106009
2023,212,6,25.856443025584,0.0286343187494166,-0.940406974416021
2023,212,7,26.6495865970671,0.162776897559997,-1.08134340293286
2023,212,8,28.1475676304409,0.280066466640921,-1.30734236955912
2023,212,9,29.7290659206965,0.325477113827382,-1.20764407930354
2023,212,10,30.8221644246644,0.350801572388895,-1.08973557533563
2023,212,11,32.5557218753224,0.350009695434637,-1.27671812467759
2023,212,12,33.1703613837834,0.348491732390006,-1.39863861621657
2023,212,13,34.4832279155467,0.330080544301416,-1.7055120844533
2023,212,14,34.6538803840214,0.317317604648434,-2.06872961597864
2023,212,15,35.2475894937948,0.292497189856984,-2.60439050620516
2023,212,16,35.3139594234346,0.254522816543191,-2.99428057656544
2023,212,17,35.5146818990133,0.207475032417887,-3.16880810098666
2023,212,18,36.3875782164537,0.085334932424752,-1.93982178354626
2023,212,19,36.680063155633,0.0618274673453983,-1.39804684436699
2023,212,20,35.9406844417232,1e-05,-1.02783555827678
2023,212,21,35.1532141799898,1e-05,-1.14303582001023
2023,212,22,34.7542314993263,1e-05,-0.843458500673727
2023,212,23,29.8266713629475,1e-05,-0.61578863705255
2023,213,0,30.1781251744802,1e-05,-1.20410482551976
2023,213,1,27.4942708901804,1e-05,-0.828599109819603
2023,213,2,27.7769436533971,1e-05,-1.00686634660292
2023,213,3,26.914844125726,1e-05,-0.917705874273985
2023,213,4,26.4393184075847,1e-05,-1.03172159241526
