No.,Date.Time,Rain.mm,Wind.Direction,Temp.C,RH.percent,Wind.Speed.m.s,Gust.Speed.m.s,PAR.mumol.m2.s,Notes
12809,7/23/2022 6:28,0,147.4,30.243,46.7,2.52,5.54,13.7,
12810,7/23/2022 6:58,0,164.3,29.34,50,1.51,4.03,21.2,
12811,7/23/2022 7:28,0,203.6,28.866,53.3,2.01,4.03,48.7,
12812,7/23/2022 7:58,0,78.6,28.791,56.4,1.51,4.53,113.7,
12813,7/23/2022 8:28,0,49.1,30.117,55.4,2.52,5.03,411.2,
12814,7/23/2022 8:58,0,39.3,31.868,48.5,2.01,4.53,758.7,
12815,7/23/2022 9:28,0,44.9,32.613,44.3,2.01,4.03,891.2,
12816,7/23/2022 9:58,0,35.1,34.124,41,1.51,4.03,1096.2,
12817,7/23/2022 10:28,0,168.5,35.716,38.1,1.01,3.02,1548.7,
12818,7/23/2022 10:58,0,213.4,36.227,35.2,1.01,3.52,1703.7,
12819,7/23/2022 11:28,0,240.1,36.606,34.1,1.51,4.53,1796.2,
12820,7/23/2022 11:58,0,221.8,36.905,33.2,2.01,5.03,1651.2,
12821,7/23/2022 12:28,0,228.8,38.06,31.6,2.01,4.53,1703.7,
12822,7/23/2022 12:58,0,248.5,39.431,29.7,2.01,5.54,1916.2,
12823,7/23/2022 13:28,0,238.7,39.516,28.4,2.52,7.05,1876.2,
12824,7/23/2022 13:58,0,231.6,39.658,27.7,2.52,6.54,1796.2,
12825,7/23/2022 14:28,0,234.5,40.257,26.8,2.52,6.04,1708.7,
12826,7/23/2022 14:58,0,210.6,40.544,25.5,2.01,5.54,1591.2,
12827,7/23/2022 15:28,0,259.7,41.736,24.7,1.51,6.54,1431.2,
12828,7/23/2022 15:58,0,247.1,41.123,24.4,2.01,5.03,1263.7,
12829,7/23/2022 16:28,0,275.2,40.891,24.9,2.01,5.03,1078.7,
12830,7/23/2022 16:58,0,251.3,40.746,24.8,2.52,5.54,878.7,
12831,7/23/2022 17:28,0,262.5,40.92,24.5,2.01,5.54,671.2,
12832,7/23/2022 17:58,0,283.6,40.487,25,2.52,6.54,468.7,
12833,7/23/2022 18:28,0,306.1,39.857,25.4,3.02,6.04,278.7,
12834,7/23/2022 18:58,0,286.4,39.488,26,2.52,5.54,111.2,
12835,7/23/2022 19:28,0,282.2,38.56,26.3,2.01,5.03,33.7,
12836,7/23/2022 19:58,0,290.6,38.17,26,1.51,4.03,1.2,
12837,7/23/2022 20:28,0,278,38.032,26.1,1.51,3.02,1.2,
12838,7/23/2022 20:58,0,280.8,37.866,27,1.51,3.52,1.2,
12839,7/23/2022 21:28,0,275.2,37.535,27.4,1.51,4.03,1.2,
12840,7/23/2022 21:58,0,290.6,37.288,27.8,1.51,3.52,1.2,
12841,7/23/2022 22:28,0,296.2,36.498,28.1,1.51,3.52,1.2,
12842,7/23/2022 22:58,0,283.6,36.552,28.7,1.01,3.02,1.2,
12843,7/23/2022 23:28,0,269.6,36.335,30,1.51,7.05,1.2,
12844,7/23/2022 23:58,0,268.1,35.502,34.1,3.02,7.05,1.2,
12845,7/24/2022 0:28,0,258.3,34.81,38.2,3.02,7.05,1.2,
12846,7/24/2022 0:58,0,271,34.202,41.3,3.52,7.55,1.2,
12847,7/24/2022 1:28,0,280.8,33.704,42.8,4.53,9.06,1.2,
12848,7/24/2022 1:58,0,276.6,33.183,43.3,4.03,7.05,1.2,
12849,7/24/2022 2:28,0,290.6,32.898,41.2,3.02,7.05,1.2,
12850,7/24/2022 2:58,0,286.4,32.691,40.4,3.02,5.03,1.2,
12851,7/24/2022 3:28,0,285,32.458,40.6,3.02,6.54,1.2,
12852,7/24/2022 3:58,0,275.2,32.253,40.6,2.52,5.54,1.2,
12853,7/24/2022 4:28,0,297.6,31.868,41,2.01,4.53,1.2,
12854,7/24/2022 4:58,0,299,31.74,42.2,1.51,3.52,1.2,
12855,7/24/2022 5:28,0,306.1,31.204,42.9,0.5,2.52,1.2,
12856,7/24/2022 5:58,0,307.5,31.484,43.9,0,1.51,3.7,
12857,7/24/2022 6:28,0,136.2,27.407,49.4,4.03,11.07,11.2,
12858,7/24/2022 6:58,0,153,26.671,58,3.52,9.56,28.7,
12859,7/24/2022 7:28,0,183.9,26.965,58.3,1.51,5.54,33.7,
12860,7/24/2022 7:58,0,169.9,26.158,59.2,1.01,4.03,53.7,
12861,7/24/2022 8:28,0,192.3,27.014,65,0.5,3.02,126.2,
12862,7/24/2022 8:58,0,161.5,27.825,62.9,0.5,2.01,348.7,
12863,7/24/2022 9:28,0,154.4,28.32,61.1,1.01,3.02,616.2,
12864,7/24/2022 9:58,0,221.8,29.389,59.6,1.01,2.52,891.2,
12865,7/24/2022 10:28,0,4.2,30.041,56.4,0.5,3.52,968.7,
12866,7/24/2022 10:58,0,196.5,30.394,54.7,1.01,3.02,788.7,
12867,7/24/2022 11:28,0,144.6,30.697,54,0.5,3.52,728.7,
12868,7/24/2022 11:58,0,172.7,30.444,52.5,1.01,3.02,641.2,
12869,7/24/2022 12:28,0,132,31.357,51.9,1.01,3.02,748.7,
12870,7/24/2022 12:58,0,172.7,32.278,50.1,0.5,2.52,973.7,
12871,7/24/2022 13:28,0,283.6,33.313,48.1,1.01,3.52,1251.2,
12872,7/24/2022 13:58,0,311.7,33.809,45.8,1.51,3.52,1463.7,
12873,7/24/2022 14:28,0,299,35.262,43.2,1.51,5.03,1651.2,
12874,7/24/2022 14:58,0,315.9,36.012,39.7,1.51,4.53,1606.2,
12875,7/24/2022 15:28,0,261.1,36.606,35.1,1.51,5.03,1461.2,
12876,7/24/2022 15:58,0,299,36.471,33.6,2.01,4.53,1278.7,
12877,7/24/2022 16:28,0,256.9,37.535,31.2,1.51,5.03,1098.7,
12878,7/24/2022 16:58,0,283.6,37.206,31,1.51,4.03,951.2,
12879,7/24/2022 17:28,0,262.5,37.343,31,1.51,4.03,761.2,
12880,7/24/2022 17:58,0,220.4,36.96,31.3,2.01,4.53,501.2,
12881,7/24/2022 18:28,0,231.6,36.633,30,2.52,4.53,348.7,
12882,7/24/2022 18:58,0,214.8,34.969,32.5,2.52,8.05,193.7,
12883,7/24/2022 19:28,0,176.9,32.717,42.3,4.53,8.56,46.2,
12884,7/24/2022 19:58,0,196.5,31.484,44.8,3.52,7.55,1.2,
12885,7/24/2022 20:28,0,186.7,31.97,45.6,1.51,3.52,1.2,
12886,7/24/2022 20:58,0,144.6,31.306,46.7,1.51,3.52,1.2,
12887,7/24/2022 21:28,0,113.7,30.268,49.4,2.52,5.54,1.2,
12888,7/24/2022 21:58,0,126.4,28.916,53.7,2.52,6.04,1.2,
12889,7/24/2022 22:28,0,117.9,28.568,58.1,2.52,5.03,1.2,
12890,7/24/2022 22:58,0,113.7,28.493,59.1,2.52,5.03,1.2,
12891,7/24/2022 23:28,0,115.1,28.742,58.7,2.01,4.53,1.2,
12892,7/24/2022 23:58,0,126.4,28.568,57.9,2.01,4.53,1.2,
12893,7/25/2022 0:28,0,146,28.593,57.5,2.01,4.03,1.2,
12894,7/25/2022 0:58,0,161.5,28.568,57.8,1.51,4.03,1.2,
12895,7/25/2022 1:28,0.25,136.2,25.307,61.1,1.51,5.03,1.2,
12896,7/25/2022 1:58,0.25,124.9,26.134,73.9,0,1.01,1.2,
12897,7/25/2022 2:28,0,124.9,26.671,74,0,0.5,1.2,
12898,7/25/2022 2:58,0,124.9,26.965,73.9,0,0,1.2,
12899,7/25/2022 3:28,0,124.9,26.573,74.1,0,0,1.2,
12900,7/25/2022 3:58,0,124.9,26.695,74.7,0,1.01,1.2,
12901,7/25/2022 4:28,0,124.9,26.426,75.9,0,0,1.2,
12902,7/25/2022 4:58,0,124.9,26.207,77,0,0,1.2,
12903,7/25/2022 5:28,0,124.9,26.695,78.7,0,0,1.2,
12904,7/25/2022 5:58,0,124.9,27.579,74.5,0,0,38.7,
12905,7/25/2022 6:28,0,124.9,28.766,69.7,0,2.01,183.7,
12906,7/25/2022 6:58,0,123.5,29.09,61.7,0.5,2.01,328.7,
12907,7/25/2022 7:28,0,133.4,30.318,56.5,0.5,2.52,496.2,
12908,7/25/2022 7:58,0,136.2,31.433,52.7,0.5,2.52,728.7,
12909,7/25/2022 8:28,0,130.6,31.996,50,0.5,2.52,936.2,
12910,7/25/2022 8:58,0,70.2,31.51,49.3,1.01,3.02,973.7,
12911,7/25/2022 9:28,0,60.4,33.6,47.6,0.5,3.02,1398.7,
12912,7/25/2022 9:58,0,155.8,32.639,44.8,1.01,3.52,1028.7,
12913,7/25/2022 10:28,0,154.4,33.417,42.7,1.51,4.53,1488.7,
12914,7/25/2022 10:58,0,140.4,34.229,39.8,2.01,4.53,1843.7,
12915,7/25/2022 11:28,0,176.9,34.942,39.4,1.51,5.03,1901.2,
12916,7/25/2022 11:58,0,144.6,35.555,38.6,1.51,5.03,1878.7,
12917,7/25/2022 12:28,0,193.7,36.119,38.2,2.01,5.54,1533.7,
12918,7/25/2022 12:58,0,169.9,35.958,37,2.01,5.03,1943.7,
12919,7/25/2022 13:28,0,183.9,36.525,36.3,2.01,5.03,1898.7,
12920,7/25/2022 13:58,0,181.1,37.042,35.2,2.01,5.54,1518.7,
12921,7/25/2022 14:28,0,169.9,37.233,34.2,2.01,5.54,1853.7,
12922,7/25/2022 14:58,0,176.9,36.96,33.4,2.01,5.54,1156.2,
12923,7/25/2022 15:28,0,186.7,37.178,35.8,3.52,8.56,1393.7,
12924,7/25/2022 15:58,0,203.6,36.227,38.3,3.52,7.05,1166.2,
12925,7/25/2022 16:28,0,230.2,36.227,39,3.02,5.54,933.7,
12926,7/25/2022 16:58,0,230.2,35.797,38,2.52,6.04,778.7,
12927,7/25/2022 17:28,0,234.5,35.582,38.2,1.51,5.03,501.2,
12928,7/25/2022 17:58,0,278,35.716,37,2.01,4.03,431.2,
12929,7/25/2022 18:28,0,248.5,35.368,37.9,2.01,5.54,236.2,
12930,7/25/2022 18:58,0,273.8,34.44,38.8,2.52,6.54,123.7,
12931,7/25/2022 19:28,0,266.7,34.334,39.4,2.01,5.03,46.2,
12932,7/25/2022 19:58,0,224.6,33.131,46.6,2.01,4.53,1.2,
12933,7/25/2022 20:28,0,155.8,29.165,48.9,2.01,7.05,1.2,
12934,7/25/2022 20:58,0,92.7,30.596,58.1,2.01,5.03,1.2,
12935,7/25/2022 21:28,0,99.7,30.343,53.7,1.51,4.53,1.2,
12936,7/25/2022 21:58,0,119.3,31.281,52.3,1.01,3.02,1.2,
12937,7/25/2022 22:28,0,140.4,30.773,51.7,1.51,7.05,1.2,
12938,7/25/2022 22:58,0,162.9,30.369,52.7,2.52,6.04,1.2,
12939,7/25/2022 23:28,0,154.4,29.715,55,2.52,5.03,1.2,
12940,7/25/2022 23:58,0,146,29.49,57.3,2.01,4.53,1.2,
12941,7/26/2022 0:28,0,200.8,26.231,61.6,3.52,7.55,1.2,
12942,7/26/2022 0:58,0,242.9,26.061,76.9,2.52,5.54,1.2,
12943,7/26/2022 1:28,0,293.4,25.72,76,2.52,6.54,1.2,
12944,7/26/2022 1:58,0.25,304.7,24.653,80.2,1.01,3.52,1.2,
12945,7/26/2022 2:28,0.25,283.6,24.605,83.7,0.5,2.01,1.2,
12946,7/26/2022 2:58,0.76,344,24.074,85.3,1.01,3.52,1.2,
12947,7/26/2022 3:28,0.51,346.8,24.363,86.1,0.5,2.52,1.2,
12948,7/26/2022 3:58,0.51,22.5,24.581,86.4,0,2.52,1.2,
12949,7/26/2022 4:28,0.51,9.8,24.798,86.2,1.01,3.02,1.2,
12950,7/26/2022 4:58,0.51,23.9,25.04,85.2,0.5,2.01,1.2,
12951,7/26/2022 5:28,0.51,7,25.574,83.8,0,1.51,1.2,
12952,7/26/2022 5:58,0.51,329.9,25.598,82.2,0,1.51,3.7,
12953,7/26/2022 6:28,0,240.1,26.231,81,0.5,2.52,43.7,
12954,7/26/2022 6:58,0,271,25.914,79.9,1.01,3.52,83.7,
12955,7/26/2022 7:28,0,265.3,26.402,81.5,0.5,2.52,138.7,
12956,7/26/2022 7:58,0,273.8,26.818,79.9,1.01,2.52,303.7,
12957,7/26/2022 8:28,0,273.8,27.85,77.6,0.5,2.52,473.7,
12958,7/26/2022 8:58,0,297.6,29.89,72.2,0.5,2.52,853.7,
12959,7/26/2022 9:28,0,259.7,31.001,65.9,0.5,2.01,1303.7,
12960,7/26/2022 9:58,0,206.4,31.51,58.1,0.5,3.02,1668.7,
12961,7/26/2022 10:28,0,182.5,31.842,55.7,1.01,4.03,1906.2,
12962,7/26/2022 10:58,0,220.4,32.613,53.6,1.51,5.03,1871.2,
12963,7/26/2022 11:28,0,237.3,32.924,50.3,1.51,5.03,1843.7,
12964,7/26/2022 11:58,0,221.8,33.365,47.7,2.01,5.03,1891.2,
12965,7/26/2022 12:28,0,231.6,34.44,44.3,1.51,6.04,1961.2,
12966,7/26/2022 12:58,0,233.1,34.36,42.2,2.01,5.54,1943.7,
12967,7/26/2022 13:28,0,228.8,34.969,39.4,2.52,5.54,1903.7,
12968,7/26/2022 13:58,0,256.9,35.555,36.8,2.52,6.54,1836.2,
12969,7/26/2022 14:28,0,242.9,35.662,36.6,2.52,6.54,1693.7,
12970,7/26/2022 14:58,0,251.3,36.417,34.9,3.02,7.05,1616.2,
12971,7/26/2022 15:28,0,256.9,35.85,35.5,3.02,7.05,1481.2,
12972,7/26/2022 15:58,0,247.1,36.742,33.7,2.52,6.04,1353.7,
12973,7/26/2022 16:28,0,271,36.715,34.1,2.01,6.04,1186.2,
12974,7/26/2022 16:58,0,255.5,37.015,36,2.52,6.54,938.7,
12975,7/26/2022 17:28,0,251.3,36.417,35.9,2.52,6.04,581.2,
12976,7/26/2022 17:58,0,258.3,36.065,36.1,2.01,6.54,436.2,
12977,7/26/2022 18:28,0,249.9,34.545,37.7,2.52,5.54,216.2,
12978,7/26/2022 18:58,0,272.4,34.334,39.5,1.51,4.03,48.7,
12979,7/26/2022 19:28,0,290.6,34.071,40.1,1.51,5.54,13.7,
12980,7/26/2022 19:58,0,269.6,33.261,42.1,1.51,4.03,1.2,
12981,7/26/2022 20:28,0,294.8,32.51,46.3,2.52,5.54,1.2,
12982,7/26/2022 20:58,0,287.8,32.201,46.8,2.52,5.54,1.2,
12983,7/26/2022 21:28,0,294.8,32.073,47.7,1.51,3.52,1.2,
12984,7/26/2022 21:58,0,285,31.868,48.2,0.5,2.01,1.2,
12985,7/26/2022 22:28,0,280.8,31.103,50.1,0,1.01,1.2,
12986,7/26/2022 22:58,0,280.8,31.331,52.6,0,1.01,1.2,
12987,7/26/2022 23:28,0,88.4,31.077,50.6,1.51,3.52,1.2,
12988,7/26/2022 23:58,0,98.3,30.976,50.8,1.51,3.52,1.2,
12989,7/27/2022 0:28,0,124.9,30.748,51.2,1.01,3.02,1.2,
12990,7/27/2022 0:58,0,155.8,30.217,53.9,1.01,2.52,1.2,
12991,7/27/2022 1:28,0,154.4,30.016,55.1,0.5,2.52,1.2,
12992,7/27/2022 1:58,0,146,29.74,54.8,1.01,3.02,1.2,
12993,7/27/2022 2:28,0,139,29.665,55.2,0.5,2.52,1.2,
12994,7/27/2022 2:58,0,150.2,29.414,55.9,0.5,2.01,1.2,
12995,7/27/2022 3:28,0,137.6,29.464,56.2,0.5,2.01,1.2,
12996,7/27/2022 3:58,0,105.3,29.439,56.6,0.5,2.01,1.2,
12997,7/27/2022 4:28,0,102.5,29.414,56.6,1.01,3.02,1.2,
12998,7/27/2022 4:58,0,98.3,29.265,57,1.01,2.52,1.2,
12999,7/27/2022 5:28,0,96.9,29.04,57.8,0.5,2.52,1.2,
13000,7/27/2022 5:58,0,141.8,29.24,57.5,1.01,3.52,18.7,
13001,7/27/2022 6:28,0,155.8,29.966,56.7,2.01,4.53,158.7,
13002,7/27/2022 6:58,0,167.1,28.642,58.1,2.52,4.53,236.2,
13003,7/27/2022 7:28,0,160,28.171,61.1,2.01,5.03,286.2,
13004,7/27/2022 7:58,0,157.2,28.667,61.4,1.01,3.02,313.7,
13005,7/27/2022 8:28,0,146,31.052,60.1,1.01,3.52,756.2,
13006,7/27/2022 8:58,0,157.2,30.268,56.7,1.51,4.03,801.2,
13007,7/27/2022 9:28,0,162.9,31.23,54.5,1.51,3.52,1023.7,
13008,7/27/2022 9:58,0,136.2,32.15,51.3,1.01,3.52,1066.2,
13009,7/27/2022 10:28,0,155.8,34.942,48.4,0.5,3.02,1673.7,
13010,7/27/2022 10:58,0,161.5,33.105,45.3,1.51,4.03,1793.7,
13011,7/27/2022 11:28,0,155.8,35.582,45.4,1.51,4.03,1861.2,
13012,7/27/2022 11:58,0,193.7,35.235,43,1.01,4.53,1938.7,
13013,7/27/2022 12:28,0,328.5,34.889,40.7,1.51,4.53,1746.2,
13014,7/27/2022 12:58,0,294.8,34.44,40.5,1.51,5.03,901.2,
13015,7/27/2022 13:28,0,318.7,34.36,41.4,3.02,7.05,646.2,
13016,7/27/2022 13:58,0,308.9,35.609,40.1,3.52,6.54,1831.2,
13017,7/27/2022 14:28,0,355.2,32.458,45.2,3.02,8.05,553.7,
13018,7/27/2022 14:58,0,355.2,32.124,49.8,2.52,5.54,328.7,
13019,7/27/2022 15:28,0,346.8,31.944,49.5,3.02,6.54,351.2,
13020,7/27/2022 15:58,0,353.8,32.691,48.3,3.02,6.54,566.2,
13021,7/27/2022 16:28,0,12.6,32.924,46.2,3.02,6.54,703.7,
13022,7/27/2022 16:58,0,14,34.519,44,2.52,5.03,698.7,
13023,7/27/2022 17:28,0,355.2,34.071,42.2,2.01,4.03,428.7,
13024,7/27/2022 17:58,0,342.6,33.73,42.4,1.51,4.03,221.2,
13025,7/27/2022 18:28,0,336.9,33.652,42.6,1.01,3.02,136.2,
13026,7/27/2022 18:58,0,349.6,33.6,41.7,1.01,2.52,101.2,
13027,7/27/2022 19:28,0,22.5,33.704,41.4,0,1.51,33.7,
13028,7/27/2022 19:58,0,334.1,33.521,39.9,0.5,2.01,1.2,
13029,7/27/2022 20:28,0,317.3,33.157,40.1,0,1.01,1.2,
13030,7/27/2022 20:58,0,317.3,32.742,41.7,0,0.5,1.2,
13031,7/27/2022 21:28,0,317.3,32.458,43.3,0,0,1.2,
13032,7/27/2022 21:58,0,317.3,32.098,44.8,0,0.5,1.2,
13033,7/27/2022 22:28,0,317.3,31.714,45.6,0,0,1.2,
13034,7/27/2022 22:58,0,317.3,31.357,48.6,0,0,1.2,
13035,7/27/2022 23:28,0,317.3,31.306,49.3,0,0,1.2,
13036,7/27/2022 23:58,0,317.3,31.382,48.5,0,0,1.2,
13037,7/28/2022 0:28,0,317.3,30.773,51.7,0,0,1.2,
13038,7/28/2022 0:58,0,16.8,31.281,49.8,1.01,3.02,1.2,
13039,7/28/2022 1:28,0,68.8,31.052,48.3,1.51,3.52,1.2,
13040,7/28/2022 1:58,0,88.4,30.672,48.8,1.51,4.03,1.2,
13041,7/28/2022 2:28,0,80,30.369,49.7,1.51,4.03,1.2,
13042,7/28/2022 2:58,0,77.2,30.217,50.6,1.51,3.52,1.2,
13043,7/28/2022 3:28,0,81.4,30.117,50.9,1.51,3.02,1.2,
13044,7/28/2022 3:58,0,77.2,29.941,51,1.51,3.52,1.2,
13045,7/28/2022 4:28,0,73,29.84,51.3,1.51,4.03,1.2,
13046,7/28/2022 4:58,0,74.4,29.765,52,1.01,3.02,1.2,
13047,7/28/2022 5:28,0,75.8,29.84,52.6,1.01,3.52,1.2,
13048,7/28/2022 5:58,0,88.4,29.74,53.2,0,2.52,11.2,
13049,7/28/2022 6:28,0,0,29.439,54.1,1.01,4.03,123.7,
13050,7/28/2022 6:58,0,324.3,29.389,59.4,1.51,4.03,221.2,
13051,7/28/2022 7:28,0,353.8,30.268,58.8,1.51,2.52,281.2,
13052,7/28/2022 7:58,0,23.9,30.672,55.1,1.51,3.02,426.2,
13053,7/28/2022 8:28,0,70.2,31.561,52.1,1.01,3.02,726.2,
13054,7/28/2022 8:58,0,109.5,32.898,50,1.01,3.02,728.7,
13055,7/28/2022 9:28,0,283.6,30.697,51,2.01,6.04,636.2,
13056,7/28/2022 9:58,0,294.8,29.715,57.1,4.03,6.54,611.2,
13057,7/28/2022 10:28,0.76,306.1,26.916,67.3,1.01,5.03,323.7,
13058,7/28/2022 10:58,1.02,268.1,27.85,74.7,1.01,3.02,448.7,
13059,7/28/2022 11:28,0.76,282.2,28.916,70.3,2.01,4.53,896.2,
13060,7/28/2022 11:58,0.51,265.3,30.596,66.4,2.01,4.53,1123.7,
13061,7/28/2022 12:28,0,272.4,30.268,60.8,2.01,5.03,831.2,
13062,7/28/2022 12:58,0,292,30.117,60.1,1.01,3.02,218.7,
13063,7/28/2022 13:28,0,29.5,29.765,60.5,1.01,3.52,226.2,
13064,7/28/2022 13:58,0,112.3,27.85,64.3,3.02,6.04,158.7,
13065,7/28/2022 14:28,0,102.5,27.284,68.3,2.01,5.03,118.7,
13066,7/28/2022 14:58,0,94.1,25.939,74.4,2.01,5.03,126.2,
13067,7/28/2022 15:28,0,70.2,25.38,79.4,1.51,4.53,178.7,
13068,7/28/2022 15:58,0,67.4,26.085,79,2.01,4.53,341.2,
13069,7/28/2022 16:28,0,70.2,27.136,75,2.52,5.03,531.2,
13070,7/28/2022 16:58,0,80,27.456,70.5,2.52,5.54,501.2,
13071,7/28/2022 17:28,0,74.4,27.924,66.3,2.52,5.03,356.2,
13072,7/28/2022 17:58,0,64.6,28.171,64.6,2.01,4.53,266.2,
13073,7/28/2022 18:28,0,73,28.245,63.4,2.01,4.53,181.2,
13074,7/28/2022 18:58,0,87,28.122,64.1,1.01,3.02,103.7,
13075,7/28/2022 19:28,0,102.5,27.949,65.3,1.01,3.02,21.2,
13076,7/28/2022 19:58,0,96.9,27.751,67.1,0,1.51,1.2,
13077,7/28/2022 20:28,0,94.1,27.628,69,0.5,2.01,1.2,
13078,7/28/2022 20:58,0,92.7,27.456,71.8,0.5,2.01,1.2,
13079,7/28/2022 21:28,0,98.3,27.431,73.2,0.5,2.52,1.2,
13080,7/28/2022 21:58,0,80,27.407,73.2,0.5,2.52,1.2,
13081,7/28/2022 22:28,0,74.4,27.407,73.2,0.5,2.52,1.2,
13082,7/28/2022 22:58,0,73,27.21,72.9,1.01,2.52,1.2,
13083,7/28/2022 23:28,0,80,27.186,73,0.5,2.52,1.2,
13084,7/28/2022 23:58,0,75.8,27.136,71.4,1.01,2.52,1.2,
13085,7/29/2022 0:28,0,70.2,27.112,71.4,0.5,2.52,1.2,
13086,7/29/2022 0:58,0,68.8,27.21,70.9,0.5,1.51,1.2,
13087,7/29/2022 1:28,0,68.8,27.112,71,0,0.5,1.2,
13088,7/29/2022 1:58,0,80,27.284,70.5,0.5,2.52,1.2,
13089,7/29/2022 2:28,0,91.3,27.21,69.6,0,1.51,1.2,
13090,7/29/2022 2:58,0,89.9,26.622,71.3,0,1.51,1.2,
13091,7/29/2022 3:28,0,89.9,26.426,73.6,0,1.51,1.2,
13092,7/29/2022 3:58,0,101.1,26.378,74.7,0,1.51,1.2,
13093,7/29/2022 4:28,0,95.5,26.744,74.8,1.01,3.02,1.2,
13094,7/29/2022 4:58,0,91.3,26.818,73.5,1.01,3.02,1.2,
13095,7/29/2022 5:28,0,112.3,26.769,74,0,2.01,1.2,
13096,7/29/2022 5:58,0,129.2,26.402,74,0.5,4.53,6.2,
13097,7/29/2022 6:28,0,272.4,26.012,73,1.51,3.52,93.7,
13098,7/29/2022 6:58,0,314.5,26.061,74.5,2.01,4.03,226.2,
13099,7/29/2022 7:28,0,327.1,27.014,74.3,1.01,3.02,263.7,
13100,7/29/2022 7:58,0,332.7,29.34,70.3,0.5,2.01,596.2,
13101,7/29/2022 8:28,0,351,30.117,62.3,0.5,2.01,1116.2,
13102,7/29/2022 8:58,0,71.6,31.179,61.3,1.01,3.02,1181.2,
13103,7/29/2022 9:28,0,117.9,31.612,57.7,1.01,3.52,1536.2,
13104,7/29/2022 9:58,0,133.4,31.612,54.4,1.01,3.02,1301.2,
13105,7/29/2022 10:28,0,108.1,32.098,53.7,1.51,3.52,1476.2,
13106,7/29/2022 10:58,0,106.7,33.469,50.1,1.51,4.53,1343.7,
13107,7/29/2022 11:28,0,122.1,32.924,47,1.51,4.03,1248.7,
13108,7/29/2022 11:58,0,92.7,34.36,46.4,1.51,4.03,1436.2,
13109,7/29/2022 12:28,0,182.5,34.624,42.9,1.51,3.52,1711.2,
13110,7/29/2022 12:58,0,106.7,33.391,42.7,2.01,5.03,1103.7,
13111,7/29/2022 13:28,0,98.3,34.519,42.3,2.01,4.53,1371.2,
13112,7/29/2022 13:58,0,99.7,34.969,39.8,1.51,4.53,1693.7,
13113,7/29/2022 14:28,0,99.7,35.475,38.6,1.01,3.52,1223.7,
13114,7/29/2022 14:58,0,161.5,36.2,36.7,1.01,3.52,1441.2,
13115,7/29/2022 15:28,0,78.6,36.796,34,1.51,5.03,1523.7,
13116,7/29/2022 15:58,0,355.2,36.905,33.5,1.01,4.53,953.7,
13117,7/29/2022 16:28,0,299,37.453,32.8,1.01,4.03,1071.2,
13118,7/29/2022 16:58,0,255.5,36.715,32,1.01,3.52,903.7,
13119,7/29/2022 17:28,0,247.1,36.525,33,1.51,5.03,673.7,
13120,7/29/2022 17:58,0,259.7,36.039,37.4,3.02,6.54,513.7,
13121,7/29/2022 18:28,0,263.9,34.308,39.3,3.02,6.54,268.7,
13122,7/29/2022 18:58,0,261.1,33.835,41.1,2.52,5.03,111.2,
13123,7/29/2022 19:28,0,269.6,33.235,42.5,2.52,5.54,23.7,
13124,7/29/2022 19:58,0,263.9,32.975,43.2,2.01,4.03,1.2,
13125,7/29/2022 20:28,0,278,32.691,43.3,2.52,4.53,1.2,
13126,7/29/2022 20:58,0,273.8,32.484,43.8,2.01,4.53,1.2,
13127,7/29/2022 21:28,0,289.2,32.33,44.6,1.51,3.02,1.2,
13128,7/29/2022 21:58,0,286.4,32.047,45.7,1.01,2.52,1.2,
13129,7/29/2022 22:28,0,296.2,31.586,46.6,1.01,2.01,1.2,
13130,7/29/2022 22:58,0,321.5,31.408,49,0,1.01,1.2,
13131,7/29/2022 23:28,0,321.5,31.153,50.4,0,1.51,1.2,
13132,7/29/2022 23:58,0,321.5,31.103,51.2,0,1.51,1.2,
13133,7/30/2022 0:28,0,317.3,30.824,50.9,0,1.51,1.2,
13134,7/30/2022 0:58,0,317.3,30.495,51.8,0,0.5,1.2,
13135,7/30/2022 1:28,0,317.3,30.016,54.9,0,0.5,1.2,
13136,7/30/2022 1:58,0,317.3,30.672,54.8,0,1.01,1.2,
13137,7/30/2022 2:28,0,296.2,30.722,52.4,0.5,2.01,1.2,
13138,7/30/2022 2:58,0,261.1,30.444,53.4,0.5,3.02,1.2,
13139,7/30/2022 3:28,0,271,30.243,53.3,0.5,2.01,1.2,
13140,7/30/2022 3:58,0,268.1,28.766,55.5,0,1.51,1.2,
13141,7/30/2022 4:28,0,237.3,28.717,59.5,0,1.01,1.2,
13142,7/30/2022 4:58,0,212,28.766,60.5,0,1.01,1.2,
13143,7/30/2022 5:28,0,212,27.751,61.2,0,1.01,1.2,
13144,7/30/2022 5:58,0,212,28.394,63,0,1.01,21.2,
13145,7/30/2022 6:28,0,212,29.04,62.2,0,1.01,101.2,
13146,7/30/2022 6:58,0,183.9,30.142,61.9,0.5,2.01,251.2,
13147,7/30/2022 7:28,0,103.9,30.722,59.7,1.01,2.52,566.2,
13148,7/30/2022 7:58,0,78.6,31.663,56.9,0.5,2.01,668.7,
13149,7/30/2022 8:28,0,8.4,33.053,53.3,0.5,2.01,978.7,
13150,7/30/2022 8:58,0,346.8,32.949,50.4,0.5,3.02,1186.2,
13151,7/30/2022 9:28,0,18.3,33.704,48.9,0.5,2.52,1321.2,
13152,7/30/2022 9:58,0,117.9,34.81,46.9,1.01,3.52,1548.7,
